Model,HitRate_10,Precision_10,Adj_Precision_10,Recall_10,MRR_10,NDCG_10,Train_Time_sec,Eval_Time_sec
ALS,0.0156,0.0016,0.0107,0.0107,0.0053,0.0057,32.41,147.76
BPR,0.0056,0.0006,0.0037,0.0037,0.002,0.0021,17.65,138.23
SVD,0.0139,0.0014,0.0095,0.0095,0.0048,0.0051,13.82,936.74
